468,Lemon Cream Cheese Frosting,3 0.67 cups,15,236,40.5,8.3,1.2,http://allrecipes.com/recipe/lemon-cream-cheese-frosting/detail.aspx
480,Lemon Custard Filling,1 0.5 cups,12,70,11.5,2.7,0.5,http://allrecipes.com/recipe/lemon-custard-filling/detail.aspx
535,Lemon Layer Cake,1 6-layer 8-inch cake,12,319,60.3,8.7,3,http://allrecipes.com/recipe/lemon-layer-cake/detail.aspx
542,Lemon Lu Lu Cake,1 9x13-inch pan,24,173,35.9,3.1,1.3,http://allrecipes.com/recipe/lemon-lu-lu-cake/detail.aspx
616,Lemon Pudding Cookies,1 0.5 dozen,6,265,41.2,10.4,2.7,http://allrecipes.com/recipe/lemon-pudding-cookies/detail.aspx
620,Lemon Raspberry White Chocolate Mousse Cake,1 4-layer 9-inch cake,12,520,52.3,33.2,5.1,http://allrecipes.com/recipe/lemon-raspberry-white-chocolate-mousse-cake/detail.aspx
645,Lemon Star Bursting Cookies,3 0.5 dozen,42,63,8,3.3,0.3,http://allrecipes.com/recipe/lemon-star-bursting-cookies/detail.aspx
659,Lemon Whippersnappers,3 to 3.5 dozen,18,164,26.3,5.8,2.2,http://allrecipes.com/recipe/lemon-whippersnappers/detail.aspx
673,Lemonade Cake II,1 (9 or 10-inch) tube pan,14,372,50.4,17.6,4.6,http://allrecipes.com/recipe/lemonade-cake-ii/detail.aspx
827,Light Oat Bread,1 0.5-pound loaf,12,152,28.6,2.3,3.9,http://allrecipes.com/recipe/light-oat-bread/detail.aspx
858,Lime and Galangal Butter Sauce,1 0.25 cup,2,282,8.3,23.1,1.2,http://allrecipes.com/recipe/lime-and-galangal-butter-sauce/detail.aspx
882,Lime Pepper,1 0.25 cup,24,2,0.6,0,0.1,http://allrecipes.com/recipe/lime-pepper/detail.aspx
893,Lime-Cilantro Vinaigrette,1 0.5 cup,12,126,1.7,13.5,0.1,http://allrecipes.com/recipe/lime-cilantro-vinaigrette/detail.aspx
921,Lindy's Bacon and Onion Cheese Spread,3 0.5 cups,56,53,0.5,5.1,1.4,http://allrecipes.com/recipe/lindys-bacon-and-onion-cheese-spread/detail.aspx
973,Lisa's Favorite Carne Asada Marinade,1 0.5 cups marinade,12,207,5.7,14,15,http://allrecipes.com/recipe/lisas-favorite-carne-asada-marinade/detail.aspx
989,Lite Coconut Cake,1 9-inch 4-layer cake,14,289,52.9,7.7,3.1,http://allrecipes.com/recipe/lite-coconut-cake/detail.aspx
990,Lite Italian Salad Dressing,1 0.25 cup,10,208,1.4,22.5,0,http://allrecipes.com/recipe/lite-italian-salad-dressing/detail.aspx
1073,London Broil Sauce,3 0.75 cups,4,239,21.3,17.1,2.4,http://allrecipes.com/recipe/london-broil-sauce/detail.aspx
1083,Lord Baltimore Cake,1 3-layer 9-inch cake,12,468,69.5,19,6.4,http://allrecipes.com/recipe/lord-baltimore-cake/detail.aspx
1156,Lower Fat Banana Nut Bread,2 8x4x2-inch loaf pans,20,188,38.6,1.8,4.7,http://allrecipes.com/recipe/lower-fat-banana-nut-bread/detail.aspx
1234,Luxury Loaf,1 9x5x3-inch loaf,12,376,39.5,22.4,6.1,http://allrecipes.com/recipe/luxury-loaf/detail.aspx
1243,Lynn's Carrot Cake,1 3-layer 9-inch round cake,12,859,97.6,51.4,8.3,http://allrecipes.com/recipe/lynns-carrot-cake/detail.aspx
1330,Mac's Shoe-Fly Bread,1 1.5-pound loaf,12,205,40.5,2,5.9,http://allrecipes.com/recipe/macs-shoe-fly-bread/detail.aspx
1373,Magpie's Cucumber Sauce,1 0.5 cups of sauce,12,13,1.9,0.2,0.9,http://allrecipes.com/recipe/magpies-cucumber-sauce/detail.aspx
1602,Mango Papaya Salsa,0 0.5 cup,4,35,9,0.2,0.7,http://allrecipes.com/recipe/mango-papaya-salsa-2/detail.aspx
1612,Mango Relish,2 0.5 cups,20,8,1.9,0,0.1,http://allrecipes.com/recipe/mango-relish-2/detail.aspx
1679,Maple Butter Frosting,1 0.33 cups,12,125,20,5.2,0.1,http://allrecipes.com/recipe/maple-butter-frosting/detail.aspx
1691,Maple Ginger Cake,Maple Ginger Cake,20,200,30,8.2,2.2,http://allrecipes.com/recipe/maple-ginger-cake/detail.aspx
1752,Maple-Balsamic Vinaigrette,1 0.75 cups,14,165,5.2,16,0,http://allrecipes.com/recipe/maple-balsamic-vinaigrette/detail.aspx
1765,Maraschino Cherry Nut Cake,2 (8 or 9-inch) round cake pans,48,170,28.6,6,1.1,http://allrecipes.com/recipe/maraschino-cherry-nut-cake/detail.aspx
4,Marshmallow Fondant,2 0.25-pounds of fondant,10,555,127.3,4.7,0,http://allrecipes.com/recipe/marshmallow-fondant/detail.aspx
24,Martini,1 serving,0,0,0,0,0,http://allrecipes.com/recipe/martini/detail.aspx
48,Maryland Pumpkin Seeds,1 0.5 cups,6,507,17.7,42.5,22.9,http://allrecipes.com/recipe/maryland-pumpkin-seeds/detail.aspx
51,Mary's Brownies,2 9-inch square pans,32,305,35.2,17.9,5.3,http://allrecipes.com/recipe/marys-brownies/detail.aspx
53,Mary's Christmas Shrimp Tree,1 Christmas tree,8,128,4.3,6.3,13.3,http://allrecipes.com/recipe/marys-christmas-shrimp-tree/detail.aspx
77,Masala Chai,1 serving,1,100,14.6,2.6,5,http://allrecipes.com/recipe/masala-chai/detail.aspx
85,Mascarpone Substitute,1 0.25 cups,10,119,0.8,12.3,1.8,http://allrecipes.com/recipe/mascarpone-substitute/detail.aspx
96,Mashed Potato Layer Bake,14 0.5-cup servings,14,204,32.1,6.5,5.4,http://allrecipes.com/recipe/mashed-potato-layer-bake-2/detail.aspx
136,Matzo Brei,1 serving,1,222,24.4,9.6,9.3,http://allrecipes.com/recipe/matzo-brei/detail.aspx
143,Maui Martini,1 serving,0,0,0,0,0,http://allrecipes.com/recipe/maui-martini/detail.aspx
148,Maureen's Mocha Cake,1 2-layer 9-inch cake,12,559,91.9,16.4,5.1,http://allrecipes.com/recipe/maureens-mocha-cake/detail.aspx
150,Maverick Moose Chili,1 0.25 gallons,12,241,39,3,18.8,http://allrecipes.com/recipe/maverick-moose-chili/detail.aspx
157,Mayan Hot Chocolate,1 serving,0,0,0,0,0,http://allrecipes.com/recipe/mayan-hot-chocolate/detail.aspx
162,Mayonnaise Cake I,2 (8 or 9-inch) layers,24,139,17.1,7.5,1.3,http://allrecipes.com/recipe/mayonnaise-cake-i/detail.aspx
226,Meatloaf in a Mug,1 serving,1,295,16.2,15.1,22.3,http://allrecipes.com/recipe/meatloaf-in-a-mug/detail.aspx
309,Mediterranean Spice Rub,0.5 cup,8,22,3.6,0.9,0.6,http://allrecipes.com/recipe/mediterranean-spice-rub/detail.aspx
348,Melocoton con Limon,1 serving,0,0,0,0,0,http://allrecipes.com/recipe/melocoton-con-limon/detail.aspx
364,Mel's Magnificent Chocolate Chip Cookies,2 0.5 dozen,12,411,54.8,20.6,4.5,http://allrecipes.com/recipe/mels-magnificent-chocolate-chip-cookies/detail.aspx
375,Melt in Your Mouth Marinade,1 0.5 cups,0,0,0,0,0,http://allrecipes.com/recipe/melt-in-your-mouth-marinade/detail.aspx
378,Melt In Your Mouth Pie,1 10-inch pie (or 2-8-inch pies),8,496,56.5,28.2,7.1,http://allrecipes.com/recipe/melt-in-your-mouth-pie-2/detail.aspx
379,Melt In Your Mouth Pie,1 10-inch pie (or 2-8-inch pies),16,250,28.6,14.2,3.7,http://allrecipes.com/recipe/melt-in-your-mouth-pie/detail.aspx
408,Mendelssohn,1 serving,0,0,0,0,0,http://allrecipes.com/recipe/mendelssohn/detail.aspx
551,Mexican Pecan Cookies,7 0.5 dozen cookies,90,92,6.5,7.2,1,http://allrecipes.com/recipe/mexican-pecan-cookies/detail.aspx
619,Mexican-Style Coffee,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mexican-style-coffee/detail.aspx
639,Michelada,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/michelada/detail.aspx
655,Michigan Fizz,1 servings,1,189,46.8,0,0,http://allrecipes.com/recipe/michigan-fizz/detail.aspx
662,Microwave Baked Potato,1 servings,1,517,65.4,23.1,14.2,http://allrecipes.com/recipe/microwave-baked-potato/detail.aspx
668,Microwave Chicken Teriyaki,1 servings,1,290,38,2.6,29.9,http://allrecipes.com/recipe/microwave-chicken-teriyaki/detail.aspx
670,Microwave Corn on the Cob,1 servings,1,123,27.2,1.7,4.6,http://allrecipes.com/recipe/microwave-corn-on-the-cob/detail.aspx
679,Microwave Mississippi Mud Cake I,1 7.5x11.75-inch pan,24,305,45.3,13.7,2.8,http://allrecipes.com/recipe/microwave-mississippi-mud-cake-i/detail.aspx
686,Microwave Peanut Butter S'Mores,1 servings,1,297,31.4,17,6.8,http://allrecipes.com/recipe/microwave-peanut-butter-smores/detail.aspx
694,Microwave Roux,1 0.25 cups,20,112,3.2,10.9,0.4,http://allrecipes.com/recipe/microwave-roux/detail.aspx
716,Midnight Special,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/midnight-special/detail.aspx
717,Midori Glow,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/midori-glow/detail.aspx
731,Mike's Bait Shop's Turtle Stew,7 0.5 gallons,120,278,8.9,15.8,24.2,http://allrecipes.com/recipe/mikes-bait-shops-turtle-stew/detail.aspx
735,Mike's Favorite Grilled Cheese,1 servings,1,549,26.2,42.4,16.6,http://allrecipes.com/recipe/mikes-favorite-grilled-cheese/detail.aspx
759,Milk Bread,1 1.5-pound loaf,15,111,22.6,0.6,3.3,http://allrecipes.com/recipe/milk-bread/detail.aspx
760,Milk Chocolate Florentine Cookies,3 0.5 dozen,42,115,15.3,5.9,1.3,http://allrecipes.com/recipe/milk-chocolate-florentine-cookies/detail.aspx
762,Milk Chocolate Peppermint Bark,3 0.5-pounds,50,167,20.2,9.3,1.9,http://allrecipes.com/recipe/milk-chocolate-peppermint-bark/detail.aspx
766,Milk Moose Punch,9 0.5 quarts,76,191,17.9,6.1,3.1,http://allrecipes.com/recipe/milk-moose-punch/detail.aspx
771,Milky Tea,1 servings,1,262,46.6,4.8,8.2,http://allrecipes.com/recipe/milky-tea/detail.aspx
905,Minnesota Poodle,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/minnesota-poodle/detail.aspx
915,Mint and Lemon Dressing,1 0.5 cup,4,161,0.7,18,0.1,http://allrecipes.com/recipe/mint-and-lemon-dressing/detail.aspx
919,Mint Chocolate Fudge,1 0.75-pounds,28,137,18.8,6.8,2,http://allrecipes.com/recipe/mint-chocolate-fudge/detail.aspx
926,Mint Jelly,1 0.5 pints,72,38,9.8,0,0,http://allrecipes.com/recipe/mint-jelly-2/detail.aspx
927,Mint Jelly,4 0.5-pint jars,32,86,22.1,0,0,http://allrecipes.com/recipe/mint-jelly/detail.aspx
946,Minty Cucumber Raita,3 0.5 cups,12,17,2.3,0.4,1.2,http://allrecipes.com/recipe/minty-cucumber-raita/detail.aspx
968,Miso Salad Dressing,3 0.5 cups,28,91,4.1,8,0.8,http://allrecipes.com/recipe/miso-salad-dressing/detail.aspx
992,Mississippi Mud Cake III,1 (9 or 10-inch) tube cake,14,363,45.3,19.3,4.2,http://allrecipes.com/recipe/mississippi-mud-cake-iii/detail.aspx
1005,Misti's Chicken Marinade,3 0.33 cups,26,26,2.6,1.7,0.1,http://allrecipes.com/recipe/mistis-chicken-marinade/detail.aspx
1011,Mixed Citrus Vinaigrette,1 0.5 cups,20,45,0.5,4.7,0.4,http://allrecipes.com/recipe/mixed-citrus-vinaigrette/detail.aspx
1018,Mixed Mocha,1 servings,1,321,53.2,7.1,10.8,http://allrecipes.com/recipe/mixed-mocha/detail.aspx
1033,M-M-M-M-M-M Mumbles,1 11x13-inch pan,24,202,36.3,6.2,2.2,http://allrecipes.com/recipe/m-m-m-m-m-m-mumbles/detail.aspx
1036,Mocha,1 servings,1,266,39.1,7.2,11,http://allrecipes.com/recipe/mocha/detail.aspx
1053,Mocha Coffee,1 servings,1,78,16.9,1.4,2.3,http://allrecipes.com/recipe/mocha-coffee/detail.aspx
1055,Mocha Cola,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mocha-cola/detail.aspx
1079,Mochatini,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mochatini/detail.aspx
1106,Mock Lemon Chiffon Cake,1 2-layer 9-inch cake,14,327,51.4,12.8,2.8,http://allrecipes.com/recipe/mock-lemon-chiffon-cake/detail.aspx
1112,Mock Moxie,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mock-moxie/detail.aspx
1113,Mock Oatmeal,1 servings,1,189,10.9,9.7,14,http://allrecipes.com/recipe/mock-oatmeal/detail.aspx
1141,Moist Chocolate Cake,1 9x13 or (2 9-inch round pans),24,189,27,9.3,3.1,http://allrecipes.com/recipe/moist-chocolate-cake/detail.aspx
1158,Mojito,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mojito/detail.aspx
1160,Mojito Cocktail,1 servings,0,0,0,0,0,http://allrecipes.com/recipe/mojito-cocktail/detail.aspx
1185,Molasses Marinade for Beef,2 0.25 cups,18,66,17,0.1,0.4,http://allrecipes.com/recipe/molasses-marinade-for-beef/detail.aspx
1188,Molasses Peanut Butter Crinkles,2 0.5 dozen,12,290,46.8,9.9,5.4,http://allrecipes.com/recipe/molasses-peanut-butter-crinkles/detail.aspx
1202,Molly's Mouthwatering Tzatziki Cucumber Sauce,2 0.75 cups,22,49,1.4,4.5,1.1,http://allrecipes.com/recipe/mollys-mouthwatering-tzatziki-cucumber-sauce/detail.aspx
1269,Mom's Butter Tarts,2 dozen 3-inch mini tarts,24,190,30.1,8.1,1.3,http://allrecipes.com/recipe/moms-butter-tarts/detail.aspx
1326,Mom's Gourmet Grilled Cheese Sandwich,1 servings,1,488,29.2,32.1,21.3,http://allrecipes.com/recipe/moms-gourmet-grilled-cheese-sandwich/detail.aspx
1336,Mom's Irish Soda Bread,1 loaf,12,305,51.6,8.8,6.2,http://allrecipes.com/recipe/moms-irish-soda-bread/detail.aspx
1359,Mom's Peas and Noodles,1 servings,1,434,51.3,14.4,28.3,http://allrecipes.com/recipe/moms-peas-and-noodles/detail.aspx
1416,Mom's Warm Milk,1 servings,1,235,37.3,5.1,8.1,http://allrecipes.com/recipe/moms-warm-milk/detail.aspx
1495,Moon Pies,1 0.5 dozen,18,325,43.9,15.6,3.8,http://allrecipes.com/recipe/moon-pies/detail.aspx
1560,Most Delish Quick Dessert In the Universe,1 servings,1,365,47.7,19.7,4.6,http://allrecipes.com/recipe/most-delish-quick-dessert-in-the-universe/detail.aspx
1595,Mountain Trail Mix,1 0.5 cups,6,216,22.8,13.1,5.2,http://allrecipes.com/recipe/mountain-trail-mix/detail.aspx
1741,Mushroom Chicken Dijon,1 servings,1,1527,32.8,140,40.7,http://allrecipes.com/recipe/mushroom-chicken-dijon/detail.aspx
1744,Mushroom Chicken Piccata,6 servings,6,285,12.5,10.3,30.9,http://allrecipes.com/recipe/mushroom-chicken-piccata/detail.aspx
1819,Mustard Based BBQ Sauce,1 0.5 cups,12,53,11.4,0.8,0.9,http://allrecipes.com/recipe/mustard-based-bbq-sauce/detail.aspx
1833,Mustard Mayonnaise Sauce,1 0.75 cups,14,173,1.5,18.7,0.2,http://allrecipes.com/recipe/mustard-mayonnaise-sauce/detail.aspx
1844,Mustard Wheat Rye Sandwich Bread,1 1.5-pound loaf,12,163,29.9,2.7,4.5,http://allrecipes.com/recipe/mustard-wheat-rye-sandwich-bread/detail.aspx
22,Nany's White Cake,1 8-inch 2-layer cake,12,190,29.8,6.5,3.4,http://allrecipes.com/recipe/nanys-white-cake/detail.aspx
57,Neapolitan Cookies II,6 0.5 dozen,36,97,9.4,6.3,1.3,http://allrecipes.com/recipe/neapolitan-cookies-ii/detail.aspx
72,Neiman Marcus Cake I,1 13x9-inch cake,14,533,70.3,28.1,6.6,http://allrecipes.com/recipe/neiman-marcus-cake-i/detail.aspx
73,Neiman Marcus Cake II,1 13x9-inch cake,14,428,63.5,18,4.7,http://allrecipes.com/recipe/neiman-marcus-cake-ii/detail.aspx
76,Nell's Irish Boiled Cake,1 8x4-inch loaf pan,12,251,43.8,8,3.2,http://allrecipes.com/recipe/nells-irish-boiled-cake/detail.aspx
90,Never Fail Applesauce Spice Cake,1 9x13-inch cake,18,448,64,20.4,5.1,http://allrecipes.com/recipe/never-fail-applesauce-spice-cake/detail.aspx
149,New York Cheesecake II,1 (9 or 10-inch) springform pan,16,362,21.7,28.5,6.1,http://allrecipes.com/recipe/new-york-cheesecake-ii/detail.aspx
157,New York Rye Bread,1 1.5-pound loaf,12,186,34.1,2.2,7.1,http://allrecipes.com/recipe/new-york-rye-bread/detail.aspx
214,Ninety-Six Hour Cake,1 4-layer 9-inch cake,12,607,79.6,31.3,5.2,http://allrecipes.com/recipe/ninety-six-hour-cake/detail.aspx
245,No Bake Fruitcake,1 9x13-inch cake,36,238,26.7,14.4,2.8,http://allrecipes.com/recipe/no-bake-fruitcake-2/detail.aspx
246,No Bake Fruitcake,1 9x12-inch cake,18,475,53.4,28.8,5.6,http://allrecipes.com/recipe/no-bake-fruitcake/detail.aspx
260,No Bake Peanut Butter Pie,1 9-inch pies,16,432,41.4,27.8,7.2,http://allrecipes.com/recipe/no-bake-peanut-butter-pie/detail.aspx
266,No Bake Sugar Free Strawberry Cheesecake,1 8-inch pie,6,312,25.2,21.4,6.4,http://allrecipes.com/recipe/no-bake-sugar-free-strawberry-cheesecake/detail.aspx
288,No Fail Bean Pie,1 9-inch pie,12,539,75.2,22,11.2,http://allrecipes.com/recipe/no-fail-bean-pie/detail.aspx
290,No Fail Fudge,1 9x13inch pan,20,594,83.7,29,5.7,http://allrecipes.com/recipe/no-fail-fudge/detail.aspx
293,No Fail Pie Crust III,4 single (8 or 9-inch) crusts,24,214,15.9,15.8,2.6,http://allrecipes.com/recipe/no-fail-pie-crust-iii/detail.aspx
302,No Knead Bran Bread,1 9x5-inch loaves,20,120,20.9,2.8,4.6,http://allrecipes.com/recipe/no-knead-bran-bread/detail.aspx
311,No Ordinary Meatloaf,1 9x5-inch meatloaf,8,392,29.7,18.7,25.5,http://allrecipes.com/recipe/no-ordinary-meatloaf/detail.aspx
330,No-Bake Banana Split Cake,1 9x13-inch cake,16,434,41.2,30.1,2.8,http://allrecipes.com/recipe/no-bake-banana-split-cake/detail.aspx
336,No-Bake Holiday Fruitcake,1 9x5-inch loaf,12,570,93.7,19.3,9,http://allrecipes.com/recipe/no-bake-holiday-fruitcake/detail.aspx
337,No-Bake Holiday Fruitcake,1 9x5-inch loaf,12,570,93.7,19.3,9,http://allrecipes.com/recipe/no-bake-holiday-fruitcake-2/detail.aspx
341,No-Bake Peanutty Graham Treats,1 9x13 pan,24,183,31.6,5.1,1.9,http://allrecipes.com/recipe/no-bake-peanutty-graham-treats/detail.aspx
349,Noel Crisps,0.5 dozen,18,191,25.7,9.6,1.8,http://allrecipes.com/recipe/noel-crisps/detail.aspx
350,Noel Fruitcake,1 10-inch cake,16,665,106.8,26.2,6.7,http://allrecipes.com/recipe/noel-fruitcake/detail.aspx
351,No-Fail Chocolate Chip Cookies,0.5 dozen,42,235,32.9,11.7,2.3,http://allrecipes.com/recipe/no-fail-chocolate-chip-cookies/detail.aspx
353,No-Fuss Cinnamon Cheesecake,1 9x13-inch pan,12,483,44.9,30.7,6.3,http://allrecipes.com/recipe/no-fuss-cinnamon-cheesecake/detail.aspx
361,No-Fail Chocolate Chip Cookies,3 0.5 dozen,42,235,32.9,11.7,2.3,http://allrecipes.com/recipe/no-fail-chocolate-chip-cookies/detail.aspx
371,No-Mayonnaise Ranch Dressing,1 0.5 cups,12,32,1.5,2.5,1,http://allrecipes.com/recipe/no-mayonnaise-ranch-dressing/detail.aspx
414,Nordy Bars,2 0.5 dozen,12,567,65.8,31.2,6.4,http://allrecipes.com/recipe/nordy-bars/detail.aspx
432,Northwest Steakhouse Steak Marinade,1 0.5 cup marinade,4,209,0.8,23.1,0.5,http://allrecipes.com/recipe/northwest-steakhouse-steak-marinade/detail.aspx
486,Nut Filling for Kolacky Cookies,1 0.5 cups,24,79,5.5,6.2,1.7,http://allrecipes.com/recipe/nut-filling-for-kolacky-cookies/detail.aspx
490,Nut Rolls,7 or 8 loaves,60,263,29.9,14.2,5,http://allrecipes.com/recipe/nut-rolls/detail.aspx
491,Nut Rolls,6 or 7 rolls,35,500,41.7,35.1,9,http://allrecipes.com/recipe/nut-rolls-2/detail.aspx
508,Nutty Banana Bread,1 8x4-inch loaves,24,215,29.8,9.9,3.7,http://allrecipes.com/recipe/nutty-banana-bread/detail.aspx
521,Nutty Granola,0.25 cup servings,20,263,34.5,12.7,5.4,http://allrecipes.com/recipe/nutty-granola/detail.aspx
522,Nutty Granola II,0.5 cups,17,398,55.3,18.6,7.4,http://allrecipes.com/recipe/nutty-granola-ii/detail.aspx
526,Nutty Pina Colada Biscotti,0.5 dozen,42,145,19.4,6.5,2.5,http://allrecipes.com/recipe/nutty-pina-colada-biscotti/detail.aspx
537,O.D.'s Strawberry Jam Cake,1 9x9-inch pan,12,212,32.6,7.6,3.7,http://allrecipes.com/recipe/ods-strawberry-jam-cake/detail.aspx
541,Oat Bran Bread,1 0.5-pound loaf,12,136,25.1,2.4,4,http://allrecipes.com/recipe/oat-bran-bread/detail.aspx
542,Oat Bran Health Bread,1 9x5-inch loaf pan,12,19,35.7,5.7,7.1,http://allrecipes.com/recipe/oat-bran-health-bread/detail.aspx
548,Oat Whole Wheat Bread,1 8x4-inch loaves,20,121,24,1,4.5,http://allrecipes.com/recipe/oat-whole-wheat-bread/detail.aspx
555,Oatmeal Applesauce Bread,1 0.5-pound loaf,12,118,22,1.5,3.8,http://allrecipes.com/recipe/oatmeal-applesauce-bread/detail.aspx
559,Oatmeal Banana Nut Bread,1 9x5-inch loaf,12,255,31.8,13,4.1,http://allrecipes.com/recipe/oatmeal-banana-nut-bread/detail.aspx
563,Oatmeal Bread I,3 large loaves and 4 mini loaves,30,151,25.7,3.4,4.4,http://allrecipes.com/recipe/oatmeal-bread-i/detail.aspx
564,Oatmeal Bread II,1 0.5-pound loaf,12,169,30.9,2.6,5.3,http://allrecipes.com/recipe/oatmeal-bread-ii/detail.aspx
565,Oatmeal Bread III,1 9x5-inch loaf,12,194,31.7,6.7,4.4,http://allrecipes.com/recipe/oatmeal-bread-iii/detail.aspx
568,Oatmeal Cake I,1 9x13-inch cake,18,296,45,12.3,2.7,http://allrecipes.com/recipe/oatmeal-cake-i/detail.aspx
569,Oatmeal Cake II,1 9x13-inch cake,24,141,3.8,4.6,1.9,http://allrecipes.com/recipe/oatmeal-cake-ii/detail.aspx
570,Oatmeal Cake III,1 9x13-inch pan,24,264,36.6,12.6,2.8,http://allrecipes.com/recipe/oatmeal-cake-iii/detail.aspx
598,Oatmeal Cranberry White Chocolate Chunk Cookies,2 0.5 dozen,30,134,18.8,6,1.9,http://allrecipes.com/recipe/oatmeal-cranberry-white-chocolate-chunk-cookies/detail.aspx
610,Oatmeal Jam Squares,1 9x13-inch pan,18,274,37,13.1,3.1,http://allrecipes.com/recipe/oatmeal-jam-squares/detail.aspx
614,Oatmeal Molasses Bread,1 0.5-pound loaf,12,222,45.7,2.2,5.2,http://allrecipes.com/recipe/oatmeal-molasses-bread/detail.aspx
649,Oatmeal Strawberry Bread,1 3x7-inch loaves,24,285,34.8,15.1,3.6,http://allrecipes.com/recipe/oatmeal-strawberry-bread/detail.aspx
650,Oatmeal Sugar Cookies,0.5 dozen,24,169,20.1,9.3,2,http://allrecipes.com/recipe/oatmeal-sugar-cookies/detail.aspx
688,Oil-Free Apple Herb Salad Dressing,0.25 cup,8,16,3.8,0,0,http://allrecipes.com/recipe/oil-free-apple-herb-salad-dressing/detail.aspx
735,Old Fashioned Chocolate Cake,1 9x13-inch pan,18,437,62.3,20.8,3.7,http://allrecipes.com/recipe/old-fashioned-chocolate-cake/detail.aspx
739,Old Fashioned Coconut Cream Pie,1 9-inch pie,8,423,46.4,23.5,6.8,http://allrecipes.com/recipe/old-fashioned-coconut-cream-pie/detail.aspx
753,Old Fashioned Hard Candy,1 0.25-pounds,20,116,30.2,0,0,http://allrecipes.com/recipe/old-fashioned-hard-candy/detail.aspx
765,Old Fashioned Paradise Pumpkin Pie,1 9-inch pie,8,430,40.3,27.1,8.6,http://allrecipes.com/recipe/old-fashioned-paradise-pumpkin-pie/detail.aspx
772,Old Fashioned Potato Kugel,1 9x13-inch pan,24,119,16.5,4.7,3.2,http://allrecipes.com/recipe/old-fashioned-potato-kugel/detail.aspx
775,Old Fashioned Pound Cake with Raspberry Sauce,1 10-inch tube pan,14,572,72.3,29.2,7,http://allrecipes.com/recipe/old-fashioned-pound-cake-with-raspberry-sauce/detail.aspx
779,Old Fashioned Red Devil's Food Cake,1 2-layer 9-inch cake,24,251,38.8,10,3.6,http://allrecipes.com/recipe/old-fashioned-red-devils-food-cake/detail.aspx
794,Old Fashioned Tea Cakes II,3 0.5 dozen,18,160,24.6,5.9,2.6,http://allrecipes.com/recipe/old-fashioned-tea-cakes-ii/detail.aspx
805,Old Southern Chocolate Pecan Sheet Cake,1 9x13-inch sheet cake,24,325,45.1,15.9,2.6,http://allrecipes.com/recipe/old-southern-chocolate-pecan-sheet-cake/detail.aspx
833,Old-Fashioned Peanut Brittle,1 0.25-pounds,20,143,23.1,5.4,2.8,http://allrecipes.com/recipe/old-fashioned-peanut-brittle/detail.aspx
844,Old-Fashioned Shortcake,1 8-inch cake,8,327,50.1,12.6,4.4,http://allrecipes.com/recipe/old-fashioned-shortcake/detail.aspx
